"fips","county name","HSR"
1,ANDERSON,HSR 4/5N
3,ANDREWS,HSR 9/10
5,ANGELINA,HSR 4/5N
7,ARANSAS,HSR 11
9,ARCHER,HSR 2/3
11,ARMSTRONG,HSR 1
13,ATASCOSA,HSR 8
15,AUSTIN,HSR 6/5S
17,BAILEY,HSR 1
19,BANDERA,HSR 8
21,BASTROP,HSR 7
23,BAYLOR,HSR 2/3
25,BEE,HSR 11
27,BELL,HSR 7
29,BEXAR,HSR 8
31,BLANCO,HSR 7
33,BORDEN,HSR 9/10
35,BOSQUE,HSR 7
37,BOWIE,HSR 4/5N
39,BRAZORIA,HSR 6/5S
41,BRAZOS,HSR 7
43,BREWSTER,HSR 9/10
45,BRISCOE,HSR 1
47,BROOKS,HSR 11
49,BROWN,HSR 2/3
51,BURLESON,HSR 7
53,BURNET,HSR 7
55,CALDWELL,HSR 7
57,CALHOUN,HSR 8
59,CALLAHAN,HSR 2/3
61,CAMERON,HSR 11
63,CAMP,HSR 4/5N
65,CARSON,HSR 1
67,CASS,HSR 4/5N
69,CASTRO,HSR 1
71,CHAMBERS,HSR 6/5S
73,CHEROKEE,HSR 4/5N
75,CHILDRESS,HSR 1
77,CLAY,HSR 2/3
79,COCHRAN,HSR 1
81,COKE,HSR 9/10
83,COLEMAN,HSR 2/3
85,COLLIN,HSR 2/3
87,COLLINGSWORTH,HSR 1
89,COLORADO,HSR 6/5S
91,COMAL,HSR 8
93,COMANCHE,HSR 2/3
95,CONCHO,HSR 9/10
97,COOKE,HSR 2/3
99,CORYELL,HSR 7
101,COTTLE,HSR 2/3
103,CRANE,HSR 9/10
105,CROCKETT,HSR 9/10
107,CROSBY,HSR 1
109,CULBERSON,HSR 9/10
111,DALLAM,HSR 1
113,DALLAS,HSR 2/3
115,DAWSON,HSR 9/10
117,DEAF SMITH,HSR 1
119,DELTA,HSR 4/5N
121,DENTON,HSR 2/3
123,DEWITT,HSR 8
125,DICKENS,HSR 1
127,DIMMIT,HSR 8
129,DONLEY,HSR 1
131,DUVAL,HSR 11
133,EASTLAND,HSR 2/3
135,ECTOR,HSR 9/10
137,EDWARDS,HSR 8
141,EL PASO,HSR 2/3
139,ELLIS,HSR 9/10
143,ERATH,HSR 2/3
145,FALLS,HSR 7
147,FANNIN,HSR 2/3
149,FAYETTE,HSR 7
151,FISHER,HSR 2/3
153,FLOYD,HSR 1
155,FOARD,HSR 2/3
157,FORT BEND,HSR 6/5S
159,FRANKLIN,HSR 4/5N
161,FREESTONE,HSR 7
163,FRIO,HSR 8
165,GAINES,HSR 9/10
167,GALVESTON,HSR 6/5S
169,GARZA,HSR 1
171,GILLESPIE,HSR 8
173,GLASSCOCK,HSR 9/10
175,GOLIAD,HSR 8
177,GONZALES,HSR 8
179,GRAY,HSR 1
181,GRAYSON,HSR 2/3
183,GREGG,HSR 4/5N
185,GRIMES,HSR 7
187,GUADALUPE,HSR 8
189,HALE,HSR 1
191,HALL,HSR 1
193,HAMILTON,HSR 7
195,HANSFORD,HSR 1
197,HARDEMAN,HSR 2/3
199,HARDIN,HSR 6/5S
201,HARRIS,HSR 6/5S
